Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2023-03-10 15:00:00,11.6,62,0.0,0.0,0.0,2,31.0,Germany,112.62
2023-03-10 16:00:00,11.0,66,0.0,0.0,0.0,2,32.6,Germany,110.1
2023-03-10 17:00:00,9.7,72,0.2,0.2,0.0,51,36.4,Germany,129.34
2023-03-10 18:00:00,8.2,84,0.7,0.7,0.0,53,31.6,Germany,135.48
2023-03-10 19:00:00,7.6,90,1.5,1.5,0.0,61,31.3,Germany,133.92
2023-03-10 20:00:00,6.9,89,0.6,0.6,0.0,53,40.4,Germany,115.41
2023-03-10 21:00:00,5.3,91,0.3,0.3,0.0,51,42.9,Germany,108.96
2023-03-10 22:00:00,2.8,92,0.6,0.6,0.0,53,55.0,Germany,100.35
2023-03-10 23:00:00,1.5,86,0.7,0.1,0.42,73,57.1,Germany,87.59
2023-03-11 00:00:00,1.2,85,0.4,0.0,0.28,73,52.0,Germany,70.22
2023-03-11 01:00:00,0.5,83,0.4,0.0,0.28,73,43.3,Germany,71.11
2023-03-11 02:00:00,0.2,77,0.2,0.0,0.14,71,40.9,Germany,73.08
2023-03-11 03:00:00,0.1,76,0.1,0.0,0.07,71,39.5,Germany,82.42
2023-03-11 04:00:00,0.0,73,0.0,0.0,0.0,3,37.1,Germany,87.87
2023-03-11 05:00:00,-0.3,74,0.0,0.0,0.0,2,34.4,Germany,96.18
2023-03-11 06:00:00,-0.8,78,0.0,0.0,0.0,2,31.9,Germany,104.24
2023-03-11 07:00:00,-0.6,77,0.0,0.0,0.0,3,29.6,Germany,110.09
2023-03-11 08:00:00,-0.2,75,0.0,0.0,0.0,2,31.8,Germany,114.01
2023-03-11 09:00:00,0.2,72,0.0,0.0,0.0,3,31.9,Germany,106.37
2023-03-11 10:00:00,0.7,70,0.0,0.0,0.0,2,29.6,Germany,93.81
2023-03-11 11:00:00,1.6,64,0.0,0.0,0.0,3,27.9,Germany,81.95
2023-03-11 12:00:00,2.4,59,0.0,0.0,0.0,3,25.9,Germany,78.66
2023-03-11 13:00:00,2.6,55,0.0,0.0,0.0,3,23.3,Germany,60.0
2023-03-11 14:00:00,2.8,53,0.0,0.0,0.0,3,20.6,Germany,60.38
2023-03-11 15:00:00,3.0,52,0.0,0.0,0.0,3,19.0,Germany,82.63
2023-03-11 16:00:00,3.1,50,0.0,0.0,0.0,3,19.4,Germany,101.24
2023-03-11 17:00:00,3.0,49,0.0,0.0,0.0,2,18.2,Germany,130.02
2023-03-11 18:00:00,2.3,52,0.0,0.0,0.0,2,16.1,Germany,145.0
2023-03-11 19:00:00,0.0,61,0.0,0.0,0.0,0,17.7,Germany,136.63
2023-03-11 20:00:00,-1.0,66,0.0,0.0,0.0,1,18.7,Germany,131.58
2023-03-11 21:00:00,-2.0,71,0.0,0.0,0.0,1,18.9,Germany,119.96
2023-03-11 22:00:00,-2.4,73,0.0,0.0,0.0,0,20.3,Germany,120.56
2023-03-11 23:00:00,-2.7,75,0.0,0.0,0.0,0,19.1,Germany,108.51
2023-03-12 00:00:00,-2.9,77,0.0,0.0,0.0,0,20.0,Germany,121.01
2023-03-12 01:00:00,-3.2,81,0.0,0.0,0.0,0,19.5,Germany,101.18
2023-03-12 02:00:00,-3.3,82,0.0,0.0,0.0,1,21.4,Germany,101.18
2023-03-12 03:00:00,-3.2,81,0.0,0.0,0.0,0,24.0,Germany,90.43
2023-03-12 04:00:00,-3.2,80,0.0,0.0,0.0,2,22.8,Germany,91.81
2023-03-12 05:00:00,-2.6,75,0.0,0.0,0.0,3,22.5,Germany,92.08
2023-03-12 06:00:00,-2.5,73,0.0,0.0,0.0,3,17.6,Germany,90.81
2023-03-12 07:00:00,-2.2,72,0.0,0.0,0.0,3,16.6,Germany,89.05
2023-03-12 08:00:00,-0.3,69,0.0,0.0,0.0,3,15.2,Germany,90.27
2023-03-12 09:00:00,1.6,63,0.0,0.0,0.0,3,11.2,Germany,93.98
2023-03-12 10:00:00,3.2,57,0.0,0.0,0.0,3,18.2,Germany,92.0
2023-03-12 11:00:00,1.8,63,0.1,0.0,0.07,71,20.6,Germany,87.79
2023-03-12 12:00:00,2.1,67,0.1,0.0,0.07,71,18.1,Germany,80.4
2023-03-12 13:00:00,3.0,70,0.0,0.0,0.0,3,15.9,Germany,68.96
2023-03-12 14:00:00,2.5,80,0.3,0.1,0.14,71,25.6,Germany,70.0
2023-03-12 15:00:00,3.2,81,0.1,0.1,0.0,51,29.4,Germany,74.9
2023-03-12 16:00:00,3.9,83,0.0,0.0,0.0,3,32.6,Germany,85.05
2023-03-12 17:00:00,4.6,84,0.0,0.0,0.0,3,31.6,Germany,100.91
2023-03-12 18:00:00,5.0,87,0.0,0.0,0.0,3,33.9,Germany,119.85
2023-03-12 19:00:00,5.4,89,0.0,0.0,0.0,3,31.6,Germany,141.04
2023-03-12 20:00:00,6.0,89,0.0,0.0,0.0,3,32.5,Germany,129.97
2023-03-12 21:00:00,6.8,86,0.0,0.0,0.0,3,35.7,Germany,104.69
2023-03-12 22:00:00,6.2,89,0.0,0.0,0.0,3,34.5,Germany,94.87
2023-03-12 23:00:00,6.0,90,0.0,0.0,0.0,3,35.5,Germany,80.55
2023-03-13 00:00:00,6.0,90,0.0,0.0,0.0,3,34.5,Germany,45.99
2023-03-13 01:00:00,6.1,86,0.0,0.0,0.0,3,34.1,Germany,37.09
2023-03-13 02:00:00,6.2,86,0.0,0.0,0.0,3,35.1,Germany,33.36
2023-03-13 03:00:00,6.7,85,0.2,0.2,0.0,51,36.2,Germany,16.89
2023-03-13 04:00:00,7.0,86,0.2,0.2,0.0,51,35.9,Germany,7.51
2023-03-13 05:00:00,7.4,86,0.1,0.1,0.0,51,37.2,Germany,16.89
2023-03-13 06:00:00,7.9,86,0.3,0.3,0.0,51,41.4,Germany,38.49
2023-03-13 07:00:00,8.6,86,0.2,0.2,0.0,51,47.4,Germany,77.71
2023-03-13 08:00:00,9.4,87,0.0,0.0,0.0,3,49.0,Germany,79.81
2023-03-13 09:00:00,9.8,88,0.0,0.0,0.0,3,48.6,Germany,42.46
2023-03-13 10:00:00,10.8,87,0.0,0.0,0.0,3,47.5,Germany,30.51
2023-03-13 11:00:00,11.6,84,0.0,0.0,0.0,3,49.6,Germany,22.32
2023-03-13 12:00:00,12.8,78,0.0,0.0,0.0,3,52.0,Germany,2.07
2023-03-13 13:00:00,13.0,83,0.0,0.0,0.0,3,42.8,Germany,-0.02
2023-03-13 14:00:00,13.9,77,0.0,0.0,0.0,3,51.9,Germany,-0.03
2023-03-13 15:00:00,14.8,73,0.0,0.0,0.0,3,50.9,Germany,0.26
2023-03-13 16:00:00,14.7,75,0.0,0.0,0.0,3,37.0,Germany,9.03
2023-03-13 17:00:00,14.6,73,0.0,0.0,0.0,3,41.5,Germany,53.37
2023-03-13 18:00:00,13.9,73,0.0,0.0,0.0,3,41.0,Germany,88.59
2023-03-13 19:00:00,12.8,80,0.0,0.0,0.0,2,35.7,Germany,95.0
2023-03-13 20:00:00,12.7,80,0.0,0.0,0.0,3,34.9,Germany,82.33
2023-03-13 21:00:00,12.6,75,0.1,0.1,0.0,51,38.4,Germany,52.94
2023-03-13 22:00:00,12.0,76,0.0,0.0,0.0,3,32.1,Germany,35.45
2023-03-13 23:00:00,11.4,79,0.1,0.1,0.0,51,34.4,Germany,23.32
2023-03-14 00:00:00,10.8,77,0.0,0.0,0.0,3,37.0,Germany,9.57
2023-03-14 01:00:00,10.1,81,0.0,0.0,0.0,3,39.6,Germany,4.46
2023-03-14 02:00:00,10.0,80,0.0,0.0,0.0,3,45.3,Germany,4.0
2023-03-14 03:00:00,9.7,79,0.0,0.0,0.0,3,42.5,Germany,1.84
2023-03-14 04:00:00,9.4,80,0.0,0.0,0.0,3,47.4,Germany,3.5
2023-03-14 05:00:00,9.2,82,0.0,0.0,0.0,3,45.0,Germany,9.03
2023-03-14 06:00:00,9.3,80,0.0,0.0,0.0,3,45.6,Germany,42.6
2023-03-14 07:00:00,8.7,82,0.0,0.0,0.0,3,43.4,Germany,90.42
2023-03-14 08:00:00,9.3,79,0.0,0.0,0.0,3,43.5,Germany,94.84
2023-03-14 09:00:00,9.9,77,0.0,0.0,0.0,3,42.3,Germany,83.37
2023-03-14 10:00:00,10.4,75,0.0,0.0,0.0,3,51.2,Germany,73.78
2023-03-14 11:00:00,11.3,72,0.0,0.0,0.0,2,45.6,Germany,60.94
2023-03-14 12:00:00,10.8,74,0.1,0.1,0.0,51,44.2,Germany,53.26
2023-03-14 13:00:00,11.1,79,0.0,0.0,0.0,2,40.0,Germany,61.07
2023-03-14 14:00:00,11.3,78,1.0,1.0,0.0,55,40.5,Germany,65.45
2023-03-14 15:00:00,8.5,87,2.8,2.8,0.0,63,45.6,Germany,59.82
2023-03-14 16:00:00,4.8,89,1.2,1.2,0.0,55,38.2,Germany,78.83
2023-03-14 17:00:00,4.9,82,0.1,0.1,0.0,51,33.2,Germany,122.85
2023-03-14 18:00:00,4.3,79,0.0,0.0,0.0,1,29.6,Germany,144.86
2023-03-14 19:00:00,3.5,81,0.0,0.0,0.0,1,27.1,Germany,152.21
2023-03-14 20:00:00,2.7,82,0.0,0.0,0.0,2,25.2,Germany,140.93
2023-03-14 21:00:00,2.1,81,0.0,0.0,0.0,3,23.2,Germany,129.72
2023-03-14 22:00:00,2.0,78,0.0,0.0,0.0,3,23.5,Germany,122.84
2023-03-14 23:00:00,2.1,75,0.0,0.0,0.0,3,25.1,Germany,105.32
2023-03-15 00:00:00,1.9,74,0.0,0.0,0.0,3,25.0,Germany,105.64
2023-03-15 01:00:00,1.5,74,0.0,0.0,0.0,3,23.6,Germany,105.8
2023-03-15 02:00:00,1.3,76,0.0,0.0,0.0,2,24.9,Germany,103.97
2023-03-15 03:00:00,0.5,81,0.0,0.0,0.0,2,25.9,Germany,105.23
2023-03-15 04:00:00,-0.1,84,0.0,0.0,0.0,3,28.0,Germany,105.67
2023-03-15 05:00:00,0.2,82,0.0,0.0,0.0,3,31.2,Germany,121.43
2023-03-15 06:00:00,0.8,79,0.1,0.0,0.07,71,32.6,Germany,143.47
2023-03-15 07:00:00,0.8,79,0.0,0.0,0.0,3,29.5,Germany,160.0
2023-03-15 08:00:00,1.7,78,0.1,0.0,0.07,71,25.8,Germany,159.58
2023-03-15 09:00:00,2.4,77,0.1,0.0,0.07,71,25.3,Germany,129.99
2023-03-15 10:00:00,3.0,74,0.2,0.1,0.07,71,23.4,Germany,114.15
2023-03-15 11:00:00,4.0,68,0.0,0.0,0.0,1,21.4,Germany,97.0
2023-03-15 12:00:00,4.4,66,0.0,0.0,0.0,2,20.6,Germany,90.85
2023-03-15 13:00:00,5.0,61,0.0,0.0,0.0,2,23.3,Germany,90.84
2023-03-15 14:00:00,5.3,55,0.0,0.0,0.0,2,24.4,Germany,96.25
2023-03-15 15:00:00,5.2,50,0.0,0.0,0.0,2,23.0,Germany,102.83
2023-03-15 16:00:00,5.1,48,0.1,0.1,0.0,51,21.1,Germany,116.99
2023-03-15 17:00:00,4.9,46,0.0,0.0,0.0,1,19.1,Germany,150.8
2023-03-15 18:00:00,3.3,53,0.0,0.0,0.0,1,18.6,Germany,182.3
2023-03-15 19:00:00,0.6,66,0.0,0.0,0.0,0,15.5,Germany,199.28
2023-03-15 20:00:00,-1.2,77,0.0,0.0,0.0,0,8.2,Germany,168.98
2023-03-15 21:00:00,-2.0,80,0.0,0.0,0.0,1,7.4,Germany,147.36
2023-03-15 22:00:00,-2.8,83,0.0,0.0,0.0,3,8.2,Germany,139.35
2023-03-15 23:00:00,-3.2,84,0.0,0.0,0.0,0,9.0,Germany,127.63
2023-03-16 00:00:00,-3.4,85,0.0,0.0,0.0,0,10.6,Germany,117.39
2023-03-16 01:00:00,-3.2,89,0.0,0.0,0.0,1,12.8,Germany,107.61
2023-03-16 02:00:00,-2.8,88,0.0,0.0,0.0,2,15.0,Germany,103.8
2023-03-16 03:00:00,-3.1,87,0.0,0.0,0.0,0,16.4,Germany,100.0
2023-03-16 04:00:00,-3.5,88,0.0,0.0,0.0,0,14.7,Germany,98.07
2023-03-16 05:00:00,-3.7,88,0.0,0.0,0.0,2,15.0,Germany,103.86
2023-03-16 06:00:00,-1.2,80,0.0,0.0,0.0,3,12.5,Germany,130.32
2023-03-16 07:00:00,-1.8,82,0.0,0.0,0.0,3,8.6,Germany,142.35
2023-03-16 08:00:00,-0.3,81,0.0,0.0,0.0,3,8.1,Germany,138.03
2023-03-16 09:00:00,2.0,72,0.0,0.0,0.0,3,7.1,Germany,117.12
2023-03-16 10:00:00,4.3,65,0.0,0.0,0.0,3,7.6,Germany,103.2
2023-03-16 11:00:00,6.2,53,0.0,0.0,0.0,3,13.8,Germany,91.51
2023-03-16 12:00:00,7.2,46,0.0,0.0,0.0,3,17.0,Germany,85.4
2023-03-16 13:00:00,7.1,50,0.0,0.0,0.0,3,17.4,Germany,78.49
2023-03-16 14:00:00,7.5,48,0.0,0.0,0.0,3,17.8,Germany,80.48
2023-03-16 15:00:00,8.1,44,0.0,0.0,0.0,3,17.8,Germany,84.89
2023-03-16 16:00:00,8.0,44,0.0,0.0,0.0,3,18.2,Germany,95.58
2023-03-16 17:00:00,7.3,49,0.0,0.0,0.0,3,19.2,Germany,119.22
2023-03-16 18:00:00,6.0,53,0.0,0.0,0.0,3,20.7,Germany,131.85
2023-03-16 19:00:00,3.8,61,0.0,0.0,0.0,3,20.0,Germany,129.97
2023-03-16 20:00:00,1.6,70,0.0,0.0,0.0,3,18.7,Germany,110.0
2023-03-16 21:00:00,-0.1,78,0.0,0.0,0.0,3,15.6,Germany,98.14
2023-03-16 22:00:00,-0.6,80,0.0,0.0,0.0,3,12.7,Germany,86.07
2023-03-16 23:00:00,-0.9,80,0.0,0.0,0.0,3,10.8,Germany,80.44
2023-03-17 00:00:00,-1.0,80,0.0,0.0,0.0,3,8.8,Germany,48.45
2023-03-17 01:00:00,2.2,66,0.0,0.0,0.0,3,13.7,Germany,49.97
2023-03-17 02:00:00,4.2,56,0.0,0.0,0.0,3,13.2,Germany,50.06
2023-03-17 03:00:00,4.5,54,0.0,0.0,0.0,3,11.5,Germany,59.93
2023-03-17 04:00:00,4.5,54,0.0,0.0,0.0,3,10.9,Germany,62.79
2023-03-17 05:00:00,4.8,52,0.0,0.0,0.0,3,12.3,Germany,81.59
2023-03-17 06:00:00,4.8,50,0.0,0.0,0.0,3,10.9,Germany,105.07
2023-03-17 07:00:00,4.5,51,0.0,0.0,0.0,3,8.0,Germany,112.17
2023-03-17 08:00:00,4.5,63,0.0,0.0,0.0,3,7.0,Germany,104.56
2023-03-17 09:00:00,6.8,62,0.0,0.0,0.0,3,12.9,Germany,90.29
2023-03-17 10:00:00,9.6,53,0.0,0.0,0.0,3,4.6,Germany,84.04
2023-03-17 11:00:00,11.4,54,0.0,0.0,0.0,3,6.5,Germany,79.95
2023-03-17 12:00:00,13.0,50,0.0,0.0,0.0,3,9.2,Germany,75.76
2023-03-17 13:00:00,15.1,46,0.0,0.0,0.0,3,12.0,Germany,74.05
2023-03-17 14:00:00,15.0,45,0.0,0.0,0.0,3,15.0,Germany,88.05
2023-03-17 15:00:00,14.5,48,0.0,0.0,0.0,3,12.4,Germany,99.03
2023-03-17 16:00:00,13.9,56,0.0,0.0,0.0,3,9.8,Germany,109.54
2023-03-17 17:00:00,12.6,66,0.0,0.0,0.0,3,13.6,Germany,126.79
2023-03-17 18:00:00,11.1,61,0.0,0.0,0.0,3,19.8,Germany,134.36
2023-03-17 19:00:00,8.0,74,0.0,0.0,0.0,3,14.9,Germany,134.23
2023-03-17 20:00:00,7.2,76,0.0,0.0,0.0,3,16.1,Germany,126.35
2023-03-17 21:00:00,7.2,74,0.0,0.0,0.0,3,17.1,Germany,109.97
2023-03-17 22:00:00,8.2,66,0.0,0.0,0.0,3,22.1,Germany,107.09
2023-03-17 23:00:00,8.9,60,0.0,0.0,0.0,3,27.5,Germany,102.25
2023-03-18 00:00:00,8.4,65,0.0,0.0,0.0,3,24.2,Germany,106.35
2023-03-18 01:00:00,8.4,69,0.0,0.0,0.0,3,25.0,Germany,98.25
2023-03-18 02:00:00,8.0,75,0.0,0.0,0.0,3,24.9,Germany,96.84
2023-03-18 03:00:00,7.6,76,0.0,0.0,0.0,3,30.4,Germany,95.0
2023-03-18 04:00:00,7.6,78,0.0,0.0,0.0,3,27.4,Germany,96.18
2023-03-18 05:00:00,7.8,82,0.1,0.1,0.0,51,25.5,Germany,99.8
2023-03-18 06:00:00,8.2,84,0.2,0.2,0.0,51,24.2,Germany,103.5
2023-03-18 07:00:00,8.0,87,0.1,0.1,0.0,51,22.7,Germany,105.43
2023-03-18 08:00:00,9.0,85,0.0,0.0,0.0,1,24.9,Germany,100.74
2023-03-18 09:00:00,10.8,82,0.0,0.0,0.0,0,27.1,Germany,102.65
2023-03-18 10:00:00,12.7,76,0.0,0.0,0.0,0,21.1,Germany,97.0
2023-03-18 11:00:00,14.6,71,0.0,0.0,0.0,0,18.7,Germany,91.14
2023-03-18 12:00:00,16.0,60,0.1,0.1,0.0,51,22.6,Germany,84.06
2023-03-18 13:00:00,16.8,53,0.0,0.0,0.0,2,21.3,Germany,80.42
2023-03-18 14:00:00,17.2,50,0.0,0.0,0.0,3,21.4,Germany,87.52
2023-03-18 15:00:00,17.2,49,0.0,0.0,0.0,3,21.3,Germany,92.08
2023-03-18 16:00:00,16.8,50,0.0,0.0,0.0,3,16.9,Germany,104.43
2023-03-18 17:00:00,15.7,61,0.0,0.0,0.0,3,14.5,Germany,130.74
2023-03-18 18:00:00,12.5,74,0.0,0.0,0.0,3,13.8,Germany,156.95
2023-03-18 19:00:00,10.4,75,0.0,0.0,0.0,1,17.8,Germany,169.54
2023-03-18 20:00:00,8.4,85,0.0,0.0,0.0,0,13.0,Germany,144.15
2023-03-18 21:00:00,7.1,89,0.0,0.0,0.0,1,10.0,Germany,132.92
2023-03-18 22:00:00,6.7,90,0.0,0.0,0.0,2,6.8,Germany,129.95
2023-03-18 23:00:00,7.0,90,0.2,0.2,0.0,51,11.1,Germany,118.46
2023-03-19 00:00:00,7.0,91,0.0,0.0,0.0,3,13.2,Germany,110.03
2023-03-19 01:00:00,8.2,93,0.0,0.0,0.0,3,23.7,Germany,106.0
2023-03-19 02:00:00,9.1,90,0.5,0.5,0.0,53,3.7,Germany,99.6
2023-03-19 03:00:00,6.5,96,0.0,0.0,0.0,2,12.1,Germany,99.18
2023-03-19 04:00:00,5.9,94,0.0,0.0,0.0,2,11.8,Germany,98.74
2023-03-19 05:00:00,4.6,94,0.0,0.0,0.0,2,13.8,Germany,103.36
2023-03-19 06:00:00,4.7,91,0.0,0.0,0.0,3,13.1,Germany,100.0
2023-03-19 07:00:00,5.1,92,0.0,0.0,0.0,3,10.8,Germany,102.45
2023-03-19 08:00:00,7.2,89,0.0,0.0,0.0,3,14.0,Germany,101.44
2023-03-19 09:00:00,9.5,88,0.0,0.0,0.0,3,18.9,Germany,102.26
2023-03-19 10:00:00,11.5,81,0.0,0.0,0.0,3,14.3,Germany,100.41
2023-03-19 11:00:00,13.0,71,0.0,0.0,0.0,3,14.5,Germany,99.18
2023-03-19 12:00:00,13.8,64,0.0,0.0,0.0,3,16.3,Germany,97.39
2023-03-19 13:00:00,13.5,70,0.0,0.0,0.0,3,18.2,Germany,94.04
2023-03-19 14:00:00,14.4,64,0.0,0.0,0.0,3,19.5,Germany,95.01
2023-03-19 15:00:00,13.2,68,0.0,0.0,0.0,2,24.3,Germany,98.67
2023-03-19 16:00:00,13.3,71,0.0,0.0,0.0,1,19.2,Germany,106.09
2023-03-19 17:00:00,12.6,73,0.0,0.0,0.0,1,17.9,Germany,133.17
2023-03-19 18:00:00,11.0,81,0.0,0.0,0.0,2,17.1,Germany,145.0
2023-03-19 19:00:00,8.6,89,0.0,0.0,0.0,1,17.1,Germany,152.91
2023-03-19 20:00:00,7.7,91,0.0,0.0,0.0,2,17.7,Germany,144.71
2023-03-19 21:00:00,7.5,92,0.0,0.0,0.0,2,21.3,Germany,135.27
2023-03-19 22:00:00,7.2,93,0.0,0.0,0.0,2,23.0,Germany,132.9
2023-03-19 23:00:00,6.7,94,0.0,0.0,0.0,2,22.8,Germany,130.0
2023-03-20 00:00:00,6.4,95,0.0,0.0,0.0,1,21.2,Germany,124.0
2023-03-20 01:00:00,6.9,95,0.0,0.0,0.0,0,20.8,Germany,114.94
2023-03-20 02:00:00,6.8,96,0.0,0.0,0.0,0,20.4,Germany,113.06
2023-03-20 03:00:00,6.5,97,0.0,0.0,0.0,0,21.8,Germany,110.18
2023-03-20 04:00:00,6.3,97,0.0,0.0,0.0,2,21.9,Germany,110.25
2023-03-20 05:00:00,6.3,97,0.0,0.0,0.0,3,21.2,Germany,116.4
2023-03-20 06:00:00,6.6,95,0.2,0.2,0.0,51,21.1,Germany,135.77
2023-03-20 07:00:00,6.9,96,0.1,0.1,0.0,51,16.2,Germany,148.43
2023-03-20 08:00:00,8.0,94,0.0,0.0,0.0,3,14.1,Germany,148.51
2023-03-20 09:00:00,8.9,91,0.0,0.0,0.0,3,12.6,Germany,137.56
2023-03-20 10:00:00,9.6,87,0.0,0.0,0.0,3,13.9,Germany,122.75
2023-03-20 11:00:00,9.8,85,0.1,0.1,0.0,51,18.4,Germany,115.79
2023-03-20 12:00:00,9.7,86,0.1,0.1,0.0,51,21.4,Germany,104.59
2023-03-20 13:00:00,11.3,78,0.1,0.1,0.0,51,23.9,Germany,99.96
2023-03-20 14:00:00,11.7,69,0.0,0.0,0.0,3,26.3,Germany,101.73
2023-03-20 15:00:00,11.9,67,0.0,0.0,0.0,3,27.7,Germany,104.74
2023-03-20 16:00:00,11.8,67,0.0,0.0,0.0,3,25.8,Germany,113.83
2023-03-20 17:00:00,11.6,63,0.0,0.0,0.0,3,22.7,Germany,132.84
2023-03-20 18:00:00,10.7,64,0.0,0.0,0.0,3,23.4,Germany,150.96
2023-03-20 19:00:00,9.4,70,0.0,0.0,0.0,3,22.7,Germany,165.47
2023-03-20 20:00:00,8.6,74,0.0,0.0,0.0,3,22.1,Germany,152.36
2023-03-20 21:00:00,8.0,77,0.0,0.0,0.0,3,23.1,Germany,135.49
2023-03-20 22:00:00,7.6,80,0.0,0.0,0.0,3,22.1,Germany,127.5
2023-03-20 23:00:00,7.3,82,0.0,0.0,0.0,3,21.9,Germany,117.04
2023-03-21 00:00:00,7.1,83,0.0,0.0,0.0,3,22.8,Germany,120.79
2023-03-21 01:00:00,7.3,83,0.0,0.0,0.0,3,21.2,Germany,112.28
2023-03-21 02:00:00,7.2,82,0.0,0.0,0.0,3,20.8,Germany,111.56
2023-03-21 03:00:00,7.1,82,0.0,0.0,0.0,3,19.8,Germany,108.65
2023-03-21 04:00:00,7.1,82,0.0,0.0,0.0,3,19.1,Germany,110.0
2023-03-21 05:00:00,7.0,83,0.0,0.0,0.0,3,19.3,Germany,118.21
2023-03-21 06:00:00,7.0,84,0.1,0.1,0.0,51,19.4,Germany,129.81
2023-03-21 07:00:00,7.1,84,0.1,0.1,0.0,51,18.2,Germany,145.49
2023-03-21 08:00:00,7.5,83,0.0,0.0,0.0,3,18.6,Germany,143.45
2023-03-21 09:00:00,8.3,80,0.0,0.0,0.0,3,16.3,Germany,128.53
2023-03-21 10:00:00,9.7,76,0.0,0.0,0.0,3,17.3,Germany,115.01
2023-03-21 11:00:00,12.0,69,0.0,0.0,0.0,3,19.2,Germany,106.72
2023-03-21 12:00:00,13.7,65,0.0,0.0,0.0,3,17.9,Germany,101.98
2023-03-21 13:00:00,14.3,61,0.0,0.0,0.0,3,25.5,Germany,99.56
2023-03-21 14:00:00,13.7,64,0.0,0.0,0.0,3,25.9,Germany,98.67
2023-03-21 15:00:00,12.7,67,0.0,0.0,0.0,3,25.1,Germany,98.32
2023-03-21 16:00:00,11.5,74,0.2,0.2,0.0,51,23.7,Germany,101.21
2023-03-21 17:00:00,10.6,79,0.2,0.2,0.0,51,24.1,Germany,112.99
2023-03-21 18:00:00,9.6,89,1.0,1.0,0.0,55,26.5,Germany,132.08
2023-03-21 19:00:00,9.1,90,1.0,1.0,0.0,55,24.0,Germany,143.29
2023-03-21 20:00:00,8.7,88,0.3,0.3,0.0,51,24.6,Germany,125.25
2023-03-21 21:00:00,8.1,88,0.0,0.0,0.0,3,25.9,Germany,105.13
2023-03-21 22:00:00,7.4,90,0.0,0.0,0.0,2,26.3,Germany,99.69
2023-03-21 23:00:00,7.4,90,0.0,0.0,0.0,1,25.5,Germany,92.59
2023-03-22 00:00:00,8.1,89,0.0,0.0,0.0,1,25.9,Germany,77.06
2023-03-22 01:00:00,8.1,88,0.0,0.0,0.0,1,27.0,Germany,73.19
2023-03-22 02:00:00,7.4,89,0.0,0.0,0.0,2,27.7,Germany,73.5
2023-03-22 03:00:00,7.2,89,0.0,0.0,0.0,3,28.3,Germany,69.05
2023-03-22 04:00:00,6.7,90,0.0,0.0,0.0,3,28.5,Germany,66.67
2023-03-22 05:00:00,6.4,91,0.0,0.0,0.0,3,27.3,Germany,74.03
2023-03-22 06:00:00,6.1,91,0.0,0.0,0.0,3,25.0,Germany,92.03
2023-03-22 07:00:00,6.4,92,0.0,0.0,0.0,3,24.2,Germany,109.01
2023-03-22 08:00:00,8.2,88,0.0,0.0,0.0,3,26.0,Germany,110.21
2023-03-22 09:00:00,10.6,81,0.0,0.0,0.0,3,26.5,Germany,82.37
2023-03-22 10:00:00,12.0,76,0.0,0.0,0.0,3,37.3,Germany,58.35
2023-03-22 11:00:00,13.0,67,0.0,0.0,0.0,3,35.5,Germany,33.29
2023-03-22 12:00:00,14.5,60,0.0,0.0,0.0,3,35.2,Germany,22.93
2023-03-22 13:00:00,14.1,55,0.0,0.0,0.0,3,45.1,Germany,16.99
2023-03-22 14:00:00,14.4,53,0.0,0.0,0.0,3,43.9,Germany,39.43
2023-03-22 15:00:00,14.8,50,0.0,0.0,0.0,3,42.6,Germany,68.41
2023-03-22 16:00:00,14.7,51,0.0,0.0,0.0,3,37.3,Germany,81.12
2023-03-22 17:00:00,14.0,55,0.0,0.0,0.0,3,33.5,Germany,100.62
2023-03-22 18:00:00,13.3,57,0.0,0.0,0.0,3,30.7,Germany,119.25
2023-03-22 19:00:00,13.1,58,0.0,0.0,0.0,3,33.2,Germany,139.85
2023-03-22 20:00:00,12.9,53,0.0,0.0,0.0,3,35.7,Germany,125.31
2023-03-22 21:00:00,11.8,59,0.1,0.1,0.0,51,33.7,Germany,108.41
2023-03-22 22:00:00,11.5,62,0.0,0.0,0.0,3,33.1,Germany,99.9
2023-03-22 23:00:00,11.0,64,0.0,0.0,0.0,3,31.0,Germany,83.29
2023-03-23 00:00:00,10.5,66,0.0,0.0,0.0,3,30.7,Germany,68.05
2023-03-23 01:00:00,12.3,60,0.0,0.0,0.0,3,33.9,Germany,65.89
2023-03-23 02:00:00,12.6,65,0.0,0.0,0.0,3,36.8,Germany,55.29
2023-03-23 03:00:00,12.6,69,0.0,0.0,0.0,3,38.1,Germany,45.94
2023-03-23 04:00:00,12.4,69,0.0,0.0,0.0,3,38.1,Germany,33.17
2023-03-23 05:00:00,11.5,73,0.4,0.4,0.0,51,37.0,Germany,55.78
2023-03-23 06:00:00,10.4,86,1.4,1.4,0.0,61,35.3,Germany,80.64
2023-03-23 07:00:00,10.3,87,0.4,0.4,0.0,51,35.6,Germany,92.22
2023-03-23 08:00:00,10.7,86,0.3,0.3,0.0,51,33.2,Germany,95.0
2023-03-23 09:00:00,11.4,85,0.1,0.1,0.0,51,34.9,Germany,72.8
2023-03-23 10:00:00,12.0,82,0.0,0.0,0.0,3,35.0,Germany,40.74
