Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Apr 18, 2023 10:00 PM","Apr 18, 2023 11:00 PM","4,327.00","1,452.75","4,042.25","19,754.00",2.25,169.00,0.00,"11,410.00","5,216.50","4,961.25",278.75,"1,283.75","52,897.50"
"Apr 18, 2023 11:00 PM","Apr 19, 2023 12:00 AM","4,197.75","1,383.50","3,696.00","19,744.00",2.25,169.00,0.00,"11,085.75","4,539.25","4,649.50",138.50,"1,286.50","50,892.00"
"Apr 19, 2023 12:00 AM","Apr 19, 2023 1:00 AM","4,111.00","1,431.25","3,515.25","18,860.25",2.00,169.00,0.00,"10,353.00","4,084.50","4,126.00",139.00,"1,282.50","48,073.75"
"Apr 19, 2023 1:00 AM","Apr 19, 2023 2:00 AM","4,095.75","1,420.25","3,523.25","17,624.50",2.00,166.00,0.00,"9,933.00","3,823.00","4,089.50",7.25,"1,272.75","45,957.25"
"Apr 19, 2023 2:00 AM","Apr 19, 2023 3:00 AM","4,079.00","1,385.50","3,525.75","16,517.50",2.00,166.50,0.00,"9,327.75","3,793.75","4,004.25",121.25,"1,280.00","44,203.25"
"Apr 19, 2023 3:00 AM","Apr 19, 2023 4:00 AM","4,066.00","1,323.50","2,952.25","16,418.00",2.00,167.00,0.00,"8,963.50","4,374.00","3,837.50",31.50,"1,269.50","43,404.75"
"Apr 19, 2023 4:00 AM","Apr 19, 2023 5:00 AM","4,131.00","1,386.25","2,935.25","16,537.50",2.00,167.50,0.00,"8,994.00","4,514.25","3,997.00",32.50,"1,262.00","43,959.25"
"Apr 19, 2023 5:00 AM","Apr 19, 2023 6:00 AM","4,213.75","1,376.00","2,980.00","16,852.50",4.75,173.00,0.00,"10,064.25","4,616.50","4,602.75",485.00,"1,282.00","46,650.50"
"Apr 19, 2023 6:00 AM","Apr 19, 2023 7:00 AM","4,484.75","1,493.25","2,671.25","17,467.75",316.75,172.75,0.00,"10,705.50","5,401.00","5,095.00","2,361.50","1,274.00","51,443.50"
"Apr 19, 2023 7:00 AM","Apr 19, 2023 8:00 AM","4,624.00","1,602.50","2,291.75","16,167.50","3,069.75",172.75,0.00,"10,427.25","5,596.00","5,382.25","4,570.00","1,380.75","55,284.50"
"Apr 19, 2023 8:00 AM","Apr 19, 2023 9:00 AM","4,640.75","1,540.75","1,766.25","14,428.00","8,766.25",173.75,0.00,"10,030.25","6,459.25","5,707.25","3,557.75","1,520.75","58,591.00"
"Apr 19, 2023 9:00 AM","Apr 19, 2023 10:00 AM","4,447.75","1,400.75","1,684.00","14,671.50","15,344.00",174.50,0.00,"9,235.25","6,745.25","5,914.75","1,339.00","1,694.50","62,651.25"
"Apr 19, 2023 10:00 AM","Apr 19, 2023 11:00 AM","4,249.75","1,384.50","1,611.25","18,688.25","20,510.00",170.00,0.00,"7,175.00","6,728.75","4,791.75",384.50,"1,698.00","67,391.75"
"Apr 19, 2023 11:00 AM","Apr 19, 2023 12:00 PM","4,120.25","1,356.50","1,476.75","21,099.75","24,074.00",159.25,0.00,"5,414.25","6,805.50","4,306.75",94.75,"1,673.00","70,580.75"
"Apr 19, 2023 12:00 PM","Apr 19, 2023 1:00 PM","4,038.75","1,394.50","1,188.50","21,709.25","26,157.50",148.00,0.00,"5,229.25","6,868.00","3,846.25",181.25,"1,649.25","72,410.50"
"Apr 19, 2023 1:00 PM","Apr 19, 2023 2:00 PM","4,005.25","1,352.00","1,202.00","22,602.00","25,844.75",147.00,0.00,"5,228.00","6,771.00","3,882.75",91.00,"1,651.75","72,777.50"
"Apr 19, 2023 2:00 PM","Apr 19, 2023 3:00 PM","3,984.25","1,349.25","1,241.25","23,170.25","23,960.50",142.50,0.00,"5,214.50","6,644.75","3,811.00",21.00,"1,644.75","71,184.00"
"Apr 19, 2023 3:00 PM","Apr 19, 2023 4:00 PM","3,997.50","1,348.50","1,055.50","23,811.50","20,757.50",136.50,0.00,"5,555.25","6,588.50","3,630.75",111.25,"1,613.75","68,606.50"
"Apr 19, 2023 4:00 PM","Apr 19, 2023 5:00 PM","4,093.50","1,356.25","1,136.00","24,682.25","16,203.00",136.25,0.00,"6,538.75","6,456.75","3,756.25",216.00,"1,479.75","66,054.75"
"Apr 19, 2023 5:00 PM","Apr 19, 2023 6:00 PM","4,218.00","1,330.50","1,741.50","26,108.25","10,948.00",153.75,0.00,"7,634.50","6,277.50","3,966.50",68.25,"1,232.25","63,679.00"
"Apr 19, 2023 6:00 PM","Apr 19, 2023 7:00 PM","4,427.25","1,361.75","2,121.00","25,915.00","5,590.00",162.75,0.00,"8,833.00","6,417.00","4,845.75","1,044.50","1,253.00","61,971.00"
"Apr 19, 2023 7:00 PM","Apr 19, 2023 8:00 PM","4,552.50","1,471.50","2,553.50","23,542.50","1,494.75",170.50,0.00,"9,494.50","6,241.25","5,688.00","2,391.75","1,266.50","58,867.25"
"Apr 19, 2023 8:00 PM","Apr 19, 2023 9:00 PM","4,616.00","1,579.25","2,684.25","21,338.50",64.50,174.50,0.00,"9,777.50","6,096.25","5,811.00","4,911.25","1,275.50","58,328.50"
"Apr 19, 2023 9:00 PM","Apr 19, 2023 10:00 PM","4,554.75","1,447.50","2,648.75","20,825.25",2.00,175.00,0.00,"9,557.50","6,167.25","5,879.50","2,632.00","1,281.75","55,171.25"
"Apr 19, 2023 10:00 PM","Apr 19, 2023 11:00 PM","4,432.00","1,426.75","3,097.75","19,094.25",2.00,176.00,0.00,"9,225.25","6,033.50","5,645.25","1,940.25","1,281.75","52,354.75"
"Apr 19, 2023 11:00 PM","Apr 20, 2023 12:00 AM","4,269.00","1,346.75","3,410.75","18,501.50",2.00,176.00,0.00,"9,123.50","5,875.25","5,190.00",447.50,"1,279.00","49,621.25"
"Apr 20, 2023 12:00 AM","Apr 20, 2023 1:00 AM","4,111.25","1,339.25","3,788.25","17,217.00",2.25,168.00,0.00,"8,702.75","5,064.25","5,067.50",63.75,"1,256.75","46,781.00"
"Apr 20, 2023 1:00 AM","Apr 20, 2023 2:00 AM","4,081.25","1,340.75","3,693.25","15,705.50",2.00,166.00,0.00,"8,644.00","5,008.75","5,106.75",56.75,"1,253.50","45,058.50"
"Apr 20, 2023 2:00 AM","Apr 20, 2023 3:00 AM","4,067.75","1,384.50","3,595.00","14,995.50",2.00,166.00,0.00,"8,500.25","5,712.75","4,961.25",176.50,"1,256.75","44,818.25"
"Apr 20, 2023 3:00 AM","Apr 20, 2023 4:00 AM","4,067.00","1,389.00","4,053.75","14,451.00",2.00,166.00,0.00,"8,350.25","6,143.00","4,966.25",54.50,"1,252.25","44,895.00"
"Apr 20, 2023 4:00 AM","Apr 20, 2023 5:00 AM","4,082.50","1,380.25","3,315.00","13,958.25",2.00,165.75,0.00,"8,720.00","6,405.25","4,982.00",103.75,"1,245.75","44,360.50"
"Apr 20, 2023 5:00 AM","Apr 20, 2023 6:00 AM","4,203.50","1,431.50","3,266.75","13,527.25",4.00,167.00,0.00,"8,886.50","6,845.50","5,520.25",482.00,"1,245.50","45,579.75"
"Apr 20, 2023 6:00 AM","Apr 20, 2023 7:00 AM","4,527.00","1,554.25","3,953.00","13,226.50",247.00,174.00,0.00,"9,444.50","7,351.25","5,909.25","3,945.75","1,250.25","51,582.75"
"Apr 20, 2023 7:00 AM","Apr 20, 2023 8:00 AM","4,612.75","1,577.50","3,890.50","12,379.75","2,291.50",174.00,0.00,"9,523.00","7,672.75","6,093.50","5,403.00","1,257.00","54,875.25"
"Apr 20, 2023 8:00 AM","Apr 20, 2023 9:00 AM","4,616.50","1,665.25","4,115.00","11,262.50","5,838.25",172.75,0.00,"9,395.50","7,611.25","6,149.50","5,670.00","1,254.00","57,750.50"
"Apr 20, 2023 9:00 AM","Apr 20, 2023 10:00 AM","4,554.25","1,921.00","3,488.50","11,210.25","9,735.50",164.00,0.00,"9,294.50","7,135.75","6,297.25","3,795.25","1,245.75","58,842.00"
"Apr 20, 2023 10:00 AM","Apr 20, 2023 11:00 AM","4,380.50","1,753.00","3,337.75","11,557.00","12,809.25",164.75,0.00,"9,162.00","6,873.25","6,153.75","1,252.00","1,253.25","58,696.50"
"Apr 20, 2023 11:00 AM","Apr 20, 2023 12:00 PM","4,276.25","1,744.00","2,795.75","12,241.50","14,508.25",160.00,0.00,"9,174.75","6,779.25","5,637.25","1,421.00","1,238.75","59,976.75"
"Apr 20, 2023 12:00 PM","Apr 20, 2023 1:00 PM","4,153.75","1,492.75","2,458.00","13,145.25","15,933.75",160.00,0.00,"9,078.00","6,139.00","5,654.50",246.50,"1,236.00","59,697.50"
"Apr 20, 2023 1:00 PM","Apr 20, 2023 2:00 PM","4,132.75","1,516.25","2,563.75","14,333.50","17,325.00",159.75,0.00,"8,992.25","5,814.50","5,468.75",114.75,"1,236.50","61,657.75"
"Apr 20, 2023 2:00 PM","Apr 20, 2023 3:00 PM","4,149.75","1,502.25","2,473.75","15,725.25","17,257.75",155.00,0.00,"9,301.25","5,637.25","5,463.50",50.25,"1,212.75","62,928.75"
"Apr 20, 2023 3:00 PM","Apr 20, 2023 4:00 PM","4,170.50","1,550.25","2,526.50","16,457.75","15,492.50",146.25,0.00,"9,332.25","5,363.75","5,193.25",5.75,"1,196.50","61,435.25"
"Apr 20, 2023 4:00 PM","Apr 20, 2023 5:00 PM","4,254.50","1,516.25","2,240.00","16,961.50","12,236.75",156.25,0.00,"9,592.75","5,184.50","5,270.25",104.50,"1,217.25","58,734.50"
"Apr 20, 2023 5:00 PM","Apr 20, 2023 6:00 PM","4,423.25","1,463.75","2,916.75","17,423.00","8,043.50",159.00,0.00,"9,509.75","5,423.25","5,442.75",658.75,"1,229.75","56,693.50"
"Apr 20, 2023 6:00 PM","Apr 20, 2023 7:00 PM","4,619.75","1,451.25","3,408.25","16,785.75","3,946.25",160.00,0.00,"9,677.50","5,545.75","6,188.25","1,697.00","1,232.75","54,712.50"
"Apr 20, 2023 7:00 PM","Apr 20, 2023 8:00 PM","4,693.50","1,728.00","3,374.25","15,601.25","1,084.25",168.75,0.00,"9,538.00","5,877.75","6,947.00","5,586.75","1,256.25","55,855.75"
"Apr 20, 2023 8:00 PM","Apr 20, 2023 9:00 PM","4,663.75","1,562.75","3,491.00","16,645.75",42.00,170.75,0.00,"9,585.50","6,044.75","7,305.75","4,589.75","1,271.75","55,373.50"
"Apr 20, 2023 9:00 PM","Apr 20, 2023 10:00 PM","4,570.25","1,487.75","3,794.00","18,453.50",2.25,165.25,0.00,"9,293.75","6,227.25","7,075.75","1,963.50","1,248.75","54,282.00"
"Apr 20, 2023 10:00 PM","Apr 20, 2023 11:00 PM","4,409.25","1,511.50","3,683.25","19,425.00",2.00,157.50,0.00,"9,203.50","5,917.50","6,869.50","1,448.00","1,217.00","53,844.00"
"Apr 20, 2023 11:00 PM","Apr 21, 2023 12:00 AM","4,281.00","1,505.75","3,069.75","20,575.00",2.50,150.50,0.00,"9,377.25","5,468.25","6,349.25",844.50,"1,199.25","52,823.00"
"Apr 21, 2023 12:00 AM","Apr 21, 2023 1:00 AM","4,128.00","1,496.50","3,905.00","20,636.25",2.00,141.00,0.00,"8,813.50","4,783.25","5,386.00",392.00,"1,173.00","50,856.50"
"Apr 21, 2023 1:00 AM","Apr 21, 2023 2:00 AM","4,064.50","1,441.50","3,771.25","20,385.75",2.25,155.75,0.00,"8,600.75","4,435.25","5,270.25",298.00,"1,208.75","49,634.00"
"Apr 21, 2023 2:00 AM","Apr 21, 2023 3:00 AM","4,010.25","1,460.50","3,686.75","20,137.75",2.00,158.25,0.00,"8,683.25","4,336.00","5,401.25",180.75,"1,210.25","49,267.00"
"Apr 21, 2023 3:00 AM","Apr 21, 2023 4:00 AM","4,027.00","1,476.25","3,222.50","19,845.25",2.00,159.00,0.00,"8,897.75","4,359.00","5,393.25",37.00,"1,219.25","48,638.25"
"Apr 21, 2023 4:00 AM","Apr 21, 2023 5:00 AM","4,088.50","1,475.75","3,368.25","19,111.50",2.50,158.50,0.00,"9,229.25","4,457.75","5,329.25",8.25,"1,209.50","48,439.00"
"Apr 21, 2023 5:00 AM","Apr 21, 2023 6:00 AM","4,193.25","1,498.00","3,339.50","18,807.50",3.00,157.50,0.00,"9,286.75","4,547.50","6,053.75",552.75,"1,195.00","49,634.50"
"Apr 21, 2023 6:00 AM","Apr 21, 2023 7:00 AM","4,436.25","1,461.50","3,070.00","18,819.75",518.75,156.25,0.00,"9,096.25","5,051.25","6,537.00","1,863.75","1,190.50","52,201.25"
"Apr 21, 2023 7:00 AM","Apr 21, 2023 8:00 AM","4,616.50","1,566.25","2,789.50","16,758.75","4,232.75",155.50,0.00,"9,107.25","5,609.50","6,939.75","4,519.25","1,207.00","57,502.00"
"Apr 21, 2023 8:00 AM","Apr 21, 2023 9:00 AM","4,660.25","1,519.50","3,143.75","12,845.25","11,162.25",155.00,0.00,"9,100.50","5,588.25","6,813.50","2,161.75","1,416.00","58,566.00"
"Apr 21, 2023 9:00 AM","Apr 21, 2023 10:00 AM","4,491.75","1,486.25","3,031.50","10,148.00","19,708.75",151.00,0.00,"8,766.00","5,363.50","6,048.25",656.00,"1,473.75","61,324.75"
"Apr 21, 2023 10:00 AM","Apr 21, 2023 11:00 AM","4,296.00","1,472.50","2,148.75","10,141.75","27,352.50",151.00,0.00,"7,813.75","5,074.75","5,441.50",302.25,"1,496.50","65,691.25"
"Apr 21, 2023 11:00 AM","Apr 21, 2023 12:00 PM","4,162.50","1,480.50","2,003.00","12,177.50","32,662.25",142.25,0.00,"6,404.50","4,930.50","4,563.50",17.50,"1,491.50","70,035.50"
"Apr 21, 2023 12:00 PM","Apr 21, 2023 1:00 PM","4,011.50","1,495.50","2,346.25","13,750.00","34,973.25",127.25,0.00,"5,980.25","4,927.75","4,187.00",3.75,"1,469.50","73,272.00"
"Apr 21, 2023 1:00 PM","Apr 21, 2023 2:00 PM","4,032.50","1,503.50","2,282.00","15,676.00","35,083.50",124.75,0.00,"5,725.00","4,764.00","4,036.50",19.00,"1,472.75","74,719.50"
"Apr 21, 2023 2:00 PM","Apr 21, 2023 3:00 PM","4,065.75","1,494.50","1,982.25","16,551.50","33,397.25",124.00,0.00,"5,627.75","4,194.00","3,426.75",26.25,"1,459.25","72,349.25"
"Apr 21, 2023 3:00 PM","Apr 21, 2023 4:00 PM","4,082.50","1,507.25","2,350.25","18,509.00","29,391.50",123.75,0.00,"5,650.75","4,000.75","3,379.75",20.75,"1,465.00","70,481.25"
"Apr 21, 2023 4:00 PM","Apr 21, 2023 5:00 PM","4,130.00","1,478.25","2,543.25","20,452.25","23,384.75",123.00,0.00,"5,944.00","4,033.00","3,599.75",82.75,"1,466.00","67,237.00"
"Apr 21, 2023 5:00 PM","Apr 21, 2023 6:00 PM","4,254.00","1,500.75","2,791.00","19,707.25","15,536.75",125.00,0.00,"6,716.00","4,198.75","4,205.25",897.50,"1,402.50","61,334.75"
"Apr 21, 2023 6:00 PM","Apr 21, 2023 7:00 PM","4,444.50","1,455.25","2,710.00","18,118.75","7,298.00",134.25,0.00,"8,680.25","5,035.00","5,805.25","3,228.00","1,242.50","58,151.75"
"Apr 21, 2023 7:00 PM","Apr 21, 2023 8:00 PM","4,511.50","1,481.75","2,416.75","17,578.75","1,841.00",137.50,0.00,"9,277.50","5,545.25","6,321.25","5,992.00","1,174.75","56,278.00"
"Apr 21, 2023 8:00 PM","Apr 21, 2023 9:00 PM","4,553.00","1,461.50","2,625.50","20,334.50",77.50,143.75,0.00,"9,212.25","5,426.50","6,483.25","6,038.25","1,190.25","57,546.25"
"Apr 21, 2023 9:00 PM","Apr 21, 2023 10:00 PM","4,503.75","1,428.25","2,636.50","22,706.50",2.25,141.00,0.00,"9,028.75","5,302.25","5,683.25","4,078.25","1,177.50","56,688.25"
"Apr 21, 2023 10:00 PM","Apr 21, 2023 11:00 PM","4,418.25","1,465.75","2,536.25","22,416.50",2.00,136.25,0.00,"8,402.25","4,849.50","5,500.00","2,840.25","1,175.00","53,742.00"
"Apr 21, 2023 11:00 PM","Apr 22, 2023 12:00 AM","4,345.00","1,436.25","2,773.50","21,648.00",3.25,133.25,0.00,"7,896.75","4,284.25","5,333.00","1,900.25","1,162.00","50,915.50"
"Apr 22, 2023 12:00 AM","Apr 22, 2023 1:00 AM","4,234.75","1,399.75","3,195.25","19,909.25",2.00,135.00,0.00,"8,297.75","3,675.75","5,505.00",980.00,"1,156.00","48,490.50"
"Apr 22, 2023 1:00 AM","Apr 22, 2023 2:00 AM","4,193.50","1,394.25","3,557.50","18,544.75",2.25,139.75,0.00,"8,082.50","3,191.00","5,217.75",567.50,"1,166.25","46,057.00"
"Apr 22, 2023 2:00 AM","Apr 22, 2023 3:00 AM","4,149.25","1,388.25","4,181.75","17,713.25",2.00,148.75,0.00,"7,733.50","3,135.75","5,037.50",143.25,"1,184.75","44,818.00"
"Apr 22, 2023 3:00 AM","Apr 22, 2023 4:00 AM","4,142.00","1,387.00","4,187.75","17,416.75",2.00,150.25,0.00,"7,681.75","3,120.25","4,965.75",77.75,"1,184.50","44,315.75"
"Apr 22, 2023 4:00 AM","Apr 22, 2023 5:00 AM","4,166.50","1,393.50","4,078.75","17,026.75",2.00,151.00,0.00,"7,908.00","3,137.50","4,662.00",86.00,"1,191.50","43,803.50"
"Apr 22, 2023 5:00 AM","Apr 22, 2023 6:00 AM","4,232.25","1,392.00","3,741.00","16,709.25",4.00,153.50,0.00,"8,225.25","3,115.00","4,743.00",122.25,"1,196.00","43,633.50"
"Apr 22, 2023 6:00 AM","Apr 22, 2023 7:00 AM","4,358.50","1,396.25","3,427.75","16,477.50",617.50,153.75,0.00,"8,033.75","3,122.50","4,675.50",172.75,"1,191.75","43,627.50"
"Apr 22, 2023 7:00 AM","Apr 22, 2023 8:00 AM","4,479.25","1,415.50","2,819.25","14,934.00","4,986.50",153.50,0.00,"7,921.25","3,021.25","4,648.50",457.25,"1,182.25","46,018.50"
"Apr 22, 2023 8:00 AM","Apr 22, 2023 9:00 AM","4,498.25","1,418.50","2,574.50","11,197.00","12,704.75",151.50,0.00,"7,801.50","2,898.75","4,010.25","1,206.00","1,180.75","49,641.75"
"Apr 22, 2023 9:00 AM","Apr 22, 2023 10:00 AM","4,427.75","1,407.25","1,971.00","7,514.50","21,572.75",143.75,0.00,"7,111.00","2,937.50","3,724.50",714.75,"1,161.25","52,686.00"
"Apr 22, 2023 10:00 AM","Apr 22, 2023 11:00 AM","4,275.00","1,419.25","1,315.75","6,648.00","29,101.75",131.50,0.00,"5,811.00","3,235.00","3,407.50",227.50,"1,143.00","56,715.25"
"Apr 22, 2023 11:00 AM","Apr 22, 2023 12:00 PM","4,177.75","1,417.00",932.75,"7,776.75","33,674.75",125.50,0.00,"5,076.00","3,285.50","3,038.75",38.00,"1,136.50","60,679.25"
"Apr 22, 2023 12:00 PM","Apr 22, 2023 1:00 PM","4,111.00","1,438.50",607.00,"9,717.25","35,401.25",124.50,0.00,"5,052.50","3,423.75","3,000.75",4.00,"1,132.00","64,012.50"
"Apr 22, 2023 1:00 PM","Apr 22, 2023 2:00 PM","4,066.00","1,441.50",580.50,"10,869.75","34,154.50",123.00,0.00,"5,043.25","3,079.00","2,956.75",0.75,"1,131.75","63,446.75"
"Apr 22, 2023 2:00 PM","Apr 22, 2023 3:00 PM","4,046.75","1,422.25",678.00,"12,293.00","30,364.75",123.00,0.00,"5,069.25","3,059.00","2,982.75",0.75,"1,131.75","61,171.25"
"Apr 22, 2023 3:00 PM","Apr 22, 2023 4:00 PM","4,060.00","1,407.00",888.75,"13,225.75","25,243.50",123.25,0.00,"5,174.25","2,825.25","2,919.25",71.00,"1,134.75","57,072.75"
"Apr 22, 2023 4:00 PM","Apr 22, 2023 5:00 PM","4,129.25","1,377.75","1,071.50","12,950.75","18,407.00",130.50,0.00,"6,114.00","2,548.25","3,107.50",180.75,"1,152.00","51,169.25"
"Apr 22, 2023 5:00 PM","Apr 22, 2023 6:00 PM","4,258.25","1,362.25","1,413.50","13,066.75","10,961.00",138.75,0.00,"7,638.75","2,351.00","4,127.00","1,522.50","1,168.50","48,008.25"
"Apr 22, 2023 6:00 PM","Apr 22, 2023 7:00 PM","4,467.75","1,379.25","1,958.00","12,974.00","4,804.75",144.00,0.00,"8,820.25","2,380.00","4,585.50","3,522.75","1,179.50","46,215.75"
"Apr 22, 2023 7:00 PM","Apr 22, 2023 8:00 PM","4,543.50","1,372.50","2,411.25","13,800.75","1,176.25",148.50,0.00,"8,845.00","2,621.75","4,815.75","5,021.00","1,191.75","45,948.00"
"Apr 22, 2023 8:00 PM","Apr 22, 2023 9:00 PM","4,552.00","1,390.50","2,192.75","15,985.25",37.25,150.00,0.00,"9,045.75","2,730.25","4,810.00","4,862.50","1,195.75","46,952.00"
"Apr 22, 2023 9:00 PM","Apr 22, 2023 10:00 PM","4,491.75","1,375.75","1,838.50","16,853.00",2.00,143.50,0.00,"8,813.75","2,958.25","4,712.75","4,487.50","1,178.75","46,855.50"
"Apr 22, 2023 10:00 PM","Apr 22, 2023 11:00 PM","4,405.75","1,360.75","1,431.00","14,879.25",1.50,149.25,0.00,"8,290.75","3,302.50","4,761.75","4,276.25","1,200.00","44,058.75"
"Apr 22, 2023 11:00 PM","Apr 23, 2023 12:00 AM","4,292.50","1,316.75","1,631.50","13,395.00",1.25,152.00,0.00,"8,768.00","2,725.00","4,667.00","2,156.00","1,200.25","40,305.25"
"Apr 23, 2023 12:00 AM","Apr 23, 2023 1:00 AM","4,186.50","1,263.00","2,124.25","12,239.75",1.00,151.50,0.00,"8,991.75","1,717.00","3,865.25",711.50,"1,202.50","36,454.00"
"Apr 23, 2023 1:00 AM","Apr 23, 2023 2:00 AM","4,136.75","1,263.75","2,095.75","11,164.25",1.50,143.25,0.00,"8,366.50","1,367.75","3,472.50",319.75,"1,178.25","33,510.00"
"Apr 23, 2023 2:00 AM","Apr 23, 2023 3:00 AM","4,077.50","1,273.00","2,179.50","10,267.00",1.00,140.75,0.00,"7,751.25","1,347.75","3,224.25",131.75,"1,160.25","31,554.00"
"Apr 23, 2023 3:00 AM","Apr 23, 2023 4:00 AM","4,072.25","1,279.25","2,405.50","9,814.75",1.00,141.00,0.00,"7,543.50","1,350.00","3,228.50",64.50,"1,159.75","31,060.00"
"Apr 23, 2023 4:00 AM","Apr 23, 2023 5:00 AM","4,084.00","1,316.50","2,480.25","8,950.25",1.50,141.00,0.00,"7,502.50","1,355.00","3,217.50",86.25,"1,172.25","30,307.00"
"Apr 23, 2023 5:00 AM","Apr 23, 2023 6:00 AM","4,139.25","1,302.25","2,575.50","8,367.50",2.25,135.75,0.00,"7,485.50","1,351.75","3,184.25",191.25,"1,158.00","29,893.25"
"Apr 23, 2023 6:00 AM","Apr 23, 2023 7:00 AM","4,208.25","1,307.50","2,244.25","7,918.00",234.75,133.75,0.00,"7,512.50","1,367.50","3,220.00",85.50,"1,148.25","29,380.25"
"Apr 23, 2023 7:00 AM","Apr 23, 2023 8:00 AM","4,309.25","1,321.50","1,838.00","7,357.50","2,053.50",129.75,0.00,"7,567.75","1,261.50","3,412.75",196.00,"1,129.25","30,576.75"
"Apr 23, 2023 8:00 AM","Apr 23, 2023 9:00 AM","4,330.25","1,311.00","1,807.00","6,651.00","5,898.25",131.50,0.00,"7,276.00","1,241.00","3,202.75",238.00,"1,121.75","33,208.50"
"Apr 23, 2023 9:00 AM","Apr 23, 2023 10:00 AM","4,317.00","1,306.00","1,661.75","5,915.25","11,324.25",131.75,0.00,"6,237.50","1,244.00","3,065.50",129.00,"1,097.00","36,429.00"
"Apr 23, 2023 10:00 AM","Apr 23, 2023 11:00 AM","4,252.75","1,327.75","1,854.00","5,584.75","17,289.75",131.00,0.00,"5,637.50","1,259.25","3,093.50",84.00,"1,094.75","41,609.00"
"Apr 23, 2023 11:00 AM","Apr 23, 2023 12:00 PM","4,115.50","1,358.00","2,122.75","5,167.50","22,035.50",127.00,0.00,"5,159.50","1,269.75","2,820.25",30.00,"1,076.75","45,282.50"
"Apr 23, 2023 12:00 PM","Apr 23, 2023 1:00 PM","4,085.25","1,368.00","2,227.75","5,504.50","24,958.75",126.50,0.00,"5,131.50","1,279.50","2,767.75",0.50,"1,091.00","48,541.00"
"Apr 23, 2023 1:00 PM","Apr 23, 2023 2:00 PM","4,070.25","1,373.00","2,245.50","5,529.75","26,209.75",126.00,0.00,"5,120.00","1,263.00","2,774.00",0.00,"1,098.00","49,809.25"
"Apr 23, 2023 2:00 PM","Apr 23, 2023 3:00 PM","4,054.50","1,337.50","1,547.25","4,742.00","26,555.75",125.25,0.00,"5,124.25","1,241.75","2,850.50",26.50,"1,085.75","48,691.00"
"Apr 23, 2023 3:00 PM","Apr 23, 2023 4:00 PM","4,084.25","1,388.25","1,240.75","5,343.00","24,637.75",125.00,0.00,"5,138.50","1,253.00","2,888.25",0.25,"1,102.75","47,201.75"
"Apr 23, 2023 4:00 PM","Apr 23, 2023 5:00 PM","4,161.50","1,406.75",790.25,"6,113.00","19,163.50",127.75,0.00,"5,949.50","1,277.25","3,017.50",7.25,"1,111.00","43,125.25"
"Apr 23, 2023 5:00 PM","Apr 23, 2023 6:00 PM","4,326.75","1,433.50",498.75,"5,875.25","11,927.75",137.00,0.00,"8,334.50","1,295.00","3,647.25","1,046.00","1,161.00","39,682.75"
"Apr 23, 2023 6:00 PM","Apr 23, 2023 7:00 PM","4,532.00","1,727.00",509.25,"5,907.25","5,274.25",130.25,0.00,"9,714.25","1,421.50","4,610.75","3,846.75","1,148.25","38,821.50"
"Apr 23, 2023 7:00 PM","Apr 23, 2023 8:00 PM","4,562.50","1,483.75",674.50,"7,456.50","1,384.00",127.00,0.00,"9,953.00","1,528.00","4,768.50","4,078.00","1,143.00","37,158.75"
"Apr 23, 2023 8:00 PM","Apr 23, 2023 9:00 PM","4,541.75","1,471.75",844.00,"10,655.00",63.00,126.25,0.00,"10,018.50","1,519.25","4,730.50","4,064.50","1,127.25","39,161.75"
"Apr 23, 2023 9:00 PM","Apr 23, 2023 10:00 PM","4,493.75","1,490.25","1,155.75","13,933.75",1.50,136.00,0.00,"10,148.75","1,441.25","4,695.25","2,867.50","1,157.75","41,521.50"
"Apr 23, 2023 10:00 PM","Apr 23, 2023 11:00 PM","4,404.00","1,476.25",876.50,"16,070.00",1.25,139.00,0.00,"9,954.25","1,369.75","4,544.50","1,846.75","1,155.50","41,837.75"
"Apr 23, 2023 11:00 PM","Apr 24, 2023 12:00 AM","4,262.75","1,497.25",731.50,"17,471.00",1.00,133.00,0.00,"8,735.50","1,338.75","4,073.00",352.50,"1,150.25","39,746.50"
"Apr 24, 2023 12:00 AM","Apr 24, 2023 1:00 AM","4,087.25","1,435.75",523.25,"18,534.25",1.50,132.00,0.00,"7,910.25","1,312.00","3,873.75",8.50,"1,145.00","38,963.50"
